,Unnamed: 0,Verb/Skill,Frequency,Grade,Subject
39,39,simplify,1,Grade 5,MATHEMATICS
40,40,classify,2,Grade 5,MATHEMATICS
41,41,have,1,Grade 5,MATHEMATICS
42,42,select,1,Grade 5,MATHEMATICS
43,43,calculate,1,Grade 5,MATHEMATICS
44,44,coincide,1,Grade 5,MATHEMATICS
45,45,graph,1,Grade 5,MATHEMATICS
46,46,find,1,Grade 5,MATHEMATICS
47,47,collect,1,Grade 5,MATHEMATICS
48,48,display,1,Grade 5,MATHEMATICS
49,49,interpret,1,Grade 5,MATHEMATICS
50,50,pair,1,Grade 5,MATHEMATICS
51,51,manage,1,Grade 5,MATHEMATICS
52,52,define,1,Grade 5,MATHEMATICS
53,53,keep,1,Grade 5,MATHEMATICS
54,54,take,1,Grade 5,MATHEMATICS
55,55,balance,2,Grade 5,MATHEMATICS
56,56,exceed,1,Grade 5,MATHEMATICS
0,0,use,27,Grade 6,MATHEMATICS
1,1,acquire,1,Grade 6,MATHEMATICS
2,2,demonstrate,1,Grade 6,MATHEMATICS
3,3,expect,14,Grade 6,MATHEMATICS
4,4,apply,15,Grade 6,MATHEMATICS
5,5,arise,2,Grade 6,MATHEMATICS
6,6,solve,12,Grade 6,MATHEMATICS
7,7,incorporate,1,Grade 6,MATHEMATICS
8,8,analyze,3,Grade 6,MATHEMATICS
9,9,give,9,Grade 6,MATHEMATICS
10,10,formulate,1,Grade 6,MATHEMATICS
11,11,determine,5,Grade 6,MATHEMATICS
12,12,justify,3,Grade 6,MATHEMATICS
13,13,evaluate,1,Grade 6,MATHEMATICS
14,14,include,17,Grade 6,MATHEMATICS
15,15,communicate,3,Grade 6,MATHEMATICS
16,16,create,1,Grade 6,MATHEMATICS
17,17,organize,1,Grade 6,MATHEMATICS
18,18,connect,2,Grade 6,MATHEMATICS
19,19,explain,3,Grade 6,MATHEMATICS
20,20,write,4,Grade 6,MATHEMATICS
21,21,represent,15,Grade 6,MATHEMATICS
22,22,classify,1,Grade 6,MATHEMATICS
23,23,describe,8,Grade 6,MATHEMATICS
24,24,identify,3,Grade 6,MATHEMATICS
25,25,compare,4,Grade 6,MATHEMATICS
26,26,order,2,Grade 6,MATHEMATICS
27,27,extend,2,Grade 6,MATHEMATICS
28,28,recognize,1,Grade 6,MATHEMATICS
29,29,increase,1,Grade 6,MATHEMATICS
30,30,decrease,1,Grade 6,MATHEMATICS
31,31,multiply,1,Grade 6,MATHEMATICS
32,32,add,1,Grade 6,MATHEMATICS
33,33,divide,2,Grade 6,MATHEMATICS
34,34,develop,3,Grade 6,MATHEMATICS
35,35,involve,5,Grade 6,MATHEMATICS
36,36,have,1,Grade 6,MATHEMATICS
37,37,generate,3,Grade 6,MATHEMATICS
38,38,find,3,Grade 6,MATHEMATICS
39,39,show,1,Grade 6,MATHEMATICS
40,40,form,1,Grade 6,MATHEMATICS
41,41,triangle,1,Grade 6,MATHEMATICS
42,42,decompose,1,Grade 6,MATHEMATICS
43,43,rearrange,1,Grade 6,MATHEMATICS
44,44,relate,1,Grade 6,MATHEMATICS
45,45,correspond,1,Grade 6,MATHEMATICS
46,46,graph,1,Grade 6,MATHEMATICS
47,47,spread,2,Grade 6,MATHEMATICS
48,48,summarize,3,Grade 6,MATHEMATICS
49,49,interpret,1,Grade 6,MATHEMATICS
50,50,distinguish,2,Grade 6,MATHEMATICS
51,51,yield,1,Grade 6,MATHEMATICS
52,52,check,1,Grade 6,MATHEMATICS
53,53,offer,1,Grade 6,MATHEMATICS
54,54,balance,1,Grade 6,MATHEMATICS
55,55,establish,1,Grade 6,MATHEMATICS
56,56,retain,1,Grade 6,MATHEMATICS
57,57,pay,1,Grade 6,MATHEMATICS
58,58,require,1,Grade 6,MATHEMATICS
59,59,calculate,1,Grade 6,MATHEMATICS
0,0,use,26,Grade 7,MATHEMATICS
1,1,acquire,1,Grade 7,MATHEMATICS
2,2,demonstrate,1,Grade 7,MATHEMATICS
3,3,expect,13,Grade 7,MATHEMATICS
4,4,apply,14,Grade 7,MATHEMATICS
5,5,arise,1,Grade 7,MATHEMATICS
6,6,solve,19,Grade 7,MATHEMATICS
7,7,incorporate,1,Grade 7,MATHEMATICS
8,8,analyze,3,Grade 7,MATHEMATICS
9,9,give,5,Grade 7,MATHEMATICS
10,10,formulate,1,Grade 7,MATHEMATICS
11,11,determine,11,Grade 7,MATHEMATICS
12,12,justify,3,Grade 7,MATHEMATICS
13,13,evaluate,1,Grade 7,MATHEMATICS
14,14,include,12,Grade 7,MATHEMATICS
15,15,communicate,3,Grade 7,MATHEMATICS
16,16,create,2,Grade 7,MATHEMATICS
17,17,organize,2,Grade 7,MATHEMATICS
18,18,connect,4,Grade 7,MATHEMATICS
19,19,explain,2,Grade 7,MATHEMATICS
20,20,write,4,Grade 7,MATHEMATICS
21,21,represent,11,Grade 7,MATHEMATICS
22,22,extend,2,Grade 7,MATHEMATICS
23,23,describe,5,Grade 7,MATHEMATICS
24,24,add,1,Grade 7,MATHEMATICS
25,25,divide,2,Grade 7,MATHEMATICS
26,26,involve,8,Grade 7,MATHEMATICS
27,27,calculate,5,Grade 7,MATHEMATICS
28,28,generalize,1,Grade 7,MATHEMATICS
29,29,select,1,Grade 7,MATHEMATICS
30,30,make,4,Grade 7,MATHEMATICS
31,31,find,1,Grade 7,MATHEMATICS
32,32,relate,1,Grade 7,MATHEMATICS
33,33,simplify,1,Grade 7,MATHEMATICS
34,34,develop,2,Grade 7,MATHEMATICS
35,35,have,2,Grade 7,MATHEMATICS
36,36,contain,1,Grade 7,MATHEMATICS
37,37,compare,5,Grade 7,MATHEMATICS
38,38,spread,1,Grade 7,MATHEMATICS
39,39,base,1,Grade 7,MATHEMATICS
40,40,earn,1,Grade 7,MATHEMATICS
41,41,identify,1,Grade 7,MATHEMATICS
42,42,plan,1,Grade 7,MATHEMATICS
43,43,fix,1,Grade 7,MATHEMATICS
44,44,record,1,Grade 7,MATHEMATICS
45,45,construct,1,Grade 7,MATHEMATICS
46,46,need,1,Grade 7,MATHEMATICS
47,47,meet,1,Grade 7,MATHEMATICS
0,0,use,29,Grade 8,MATHEMATICS
1,1,acquire,1,Grade 8,MATHEMATICS
2,2,demonstrate,1,Grade 8,MATHEMATICS
3,3,expect,12,Grade 8,MATHEMATICS
4,4,apply,13,Grade 8,MATHEMATICS
5,5,arise,3,Grade 8,MATHEMATICS
6,6,solve,10,Grade 8,MATHEMATICS
7,7,incorporate,1,Grade 8,MATHEMATICS
8,8,analyze,3,Grade 8,MATHEMATICS
9,9,give,3,Grade 8,MATHEMATICS
10,10,formulate,1,Grade 8,MATHEMATICS
11,11,determine,6,Grade 8,MATHEMATICS
12,12,justify,2,Grade 8,MATHEMATICS
13,13,evaluate,1,Grade 8,MATHEMATICS
14,14,include,8,Grade 8,MATHEMATICS
15,15,communicate,3,Grade 8,MATHEMATICS
16,16,create,2,Grade 8,MATHEMATICS
17,17,organize,1,Grade 8,MATHEMATICS
18,18,connect,2,Grade 8,MATHEMATICS
19,19,explain,7,Grade 8,MATHEMATICS
20,20,write,4,Grade 8,MATHEMATICS
21,21,represent,6,Grade 8,MATHEMATICS
22,22,extend,1,Grade 8,MATHEMATICS
23,23,describe,5,Grade 8,MATHEMATICS
24,24,approximate,2,Grade 8,MATHEMATICS
25,25,locate,1,Grade 8,MATHEMATICS
26,26,order,2,Grade 8,MATHEMATICS
27,27,generalize,2,Grade 8,MATHEMATICS
28,28,correspond,1,Grade 8,MATHEMATICS
29,29,compare,3,Grade 8,MATHEMATICS
30,30,contrast,1,Grade 8,MATHEMATICS
31,31,involve,4,Grade 8,MATHEMATICS
32,32,develop,7,Grade 8,MATHEMATICS
33,33,interpret,1,Grade 8,MATHEMATICS
34,34,model,1,Grade 8,MATHEMATICS
35,35,suggest,2,Grade 8,MATHEMATICS
36,36,make,3,Grade 8,MATHEMATICS
37,37,identify,5,Grade 8,MATHEMATICS
38,38,have,1,Grade 8,MATHEMATICS
39,39,establish,1,Grade 8,MATHEMATICS
40,40,cut,1,Grade 8,MATHEMATICS
41,41,verify,1,Grade 8,MATHEMATICS
42,42,preserve,1,Grade 8,MATHEMATICS
43,43,do,1,Grade 8,MATHEMATICS
44,44,dilate,1,Grade 8,MATHEMATICS
45,45,construct,1,Grade 8,MATHEMATICS
46,46,address,1,Grade 8,MATHEMATICS
47,47,generate,1,Grade 8,MATHEMATICS
48,48,know,1,Grade 8,MATHEMATICS
49,49,select,1,Grade 8,MATHEMATICS
50,50,affect,1,Grade 8,MATHEMATICS
51,51,calculate,2,Grade 8,MATHEMATICS
52,52,repay,1,Grade 8,MATHEMATICS
53,53,invest,1,Grade 8,MATHEMATICS
54,54,save,1,Grade 8,MATHEMATICS
55,55,grow,1,Grade 8,MATHEMATICS
56,56,estimate,1,Grade 8,MATHEMATICS
57,57,devise,1,Grade 8,MATHEMATICS
58,58,accumulate,1,Grade 8,MATHEMATICS
59,59,need,1,Grade 8,MATHEMATICS
60,60,contribute,1,Grade 8,MATHEMATICS
0,0,describe,4,Grade 4,MUSIC
1,1,analyze,1,Grade 4,MUSIC
2,2,expect,6,Grade 4,MUSIC
3,3,explain,3,Grade 4,MUSIC
4,4,include,11,Grade 4,MUSIC
5,5,categorize,1,Grade 4,MUSIC
6,6,use,10,Grade 4,MUSIC
7,7,know,3,Grade 4,MUSIC
8,8,refer,3,Grade 4,MUSIC
9,9,present,2,Grade 4,MUSIC
10,10,identify,3,Grade 4,MUSIC
11,11,label,1,Grade 4,MUSIC
12,12,read,2,Grade 4,MUSIC
13,13,reproduce,4,Grade 4,MUSIC
14,14,write,3,Grade 4,MUSIC
15,15,separate,1,Grade 4,MUSIC
16,16,dot,1,Grade 4,MUSIC
17,17,learn,3,Grade 4,MUSIC
18,18,extend,1,Grade 4,MUSIC
19,19,perform,5,Grade 4,MUSIC
20,20,sing,2,Grade 4,MUSIC
21,21,play,3,Grade 4,MUSIC
22,22,move,2,Grade 4,MUSIC
23,23,integrate,1,Grade 4,MUSIC
24,24,derive,1,Grade 4,MUSIC
25,25,interpret,1,Grade 4,MUSIC
26,26,create,4,Grade 4,MUSIC
27,27,explore,1,Grade 4,MUSIC
28,28,specify,1,Grade 4,MUSIC
29,29,examine,2,Grade 4,MUSIC
30,30,listen,1,Grade 4,MUSIC
31,31,respond,2,Grade 4,MUSIC
32,32,evaluate,1,Grade 4,MUSIC
33,33,etiquette,1,Grade 4,MUSIC
34,34,recognize,1,Grade 4,MUSIC
35,35,short,1,Grade 4,MUSIC
36,36,justify,1,Grade 4,MUSIC
0,0,describe,3,Grade 5,MUSIC
1,1,analyze,1,Grade 5,MUSIC
2,2,expect,6,Grade 5,MUSIC
3,3,include,11,Grade 5,MUSIC
4,4,distinguish,1,Grade 5,MUSIC
5,5,use,10,Grade 5,MUSIC
6,6,know,2,Grade 5,MUSIC
7,7,refer,3,Grade 5,MUSIC
8,8,explain,1,Grade 5,MUSIC
9,9,present,2,Grade 5,MUSIC
10,10,identify,4,Grade 5,MUSIC
11,11,label,1,Grade 5,MUSIC
12,12,read,2,Grade 5,MUSIC
13,13,reproduce,4,Grade 5,MUSIC
14,14,write,3,Grade 5,MUSIC
15,15,syncopate,1,Grade 5,MUSIC
16,16,learn,3,Grade 5,MUSIC
17,17,extend,1,Grade 5,MUSIC
18,18,interpret,2,Grade 5,MUSIC
19,19,perform,5,Grade 5,MUSIC
20,20,sing,2,Grade 5,MUSIC
21,21,play,3,Grade 5,MUSIC
22,22,move,2,Grade 5,MUSIC
23,23,integrate,1,Grade 5,MUSIC
24,24,create,4,Grade 5,MUSIC
25,25,explore,1,Grade 5,MUSIC
26,26,specify,1,Grade 5,MUSIC
27,27,examine,2,Grade 5,MUSIC
28,28,listen,1,Grade 5,MUSIC
29,29,respond,2,Grade 5,MUSIC
30,30,evaluate,2,Grade 5,MUSIC
31,31,etiquette,1,Grade 5,MUSIC
32,32,short,1,Grade 5,MUSIC
33,33,justify,1,Grade 5,MUSIC
0,0,incorporate,1,Grade 6,MUSIC
1,1,offer,2,Grade 6,MUSIC
2,2,empower,1,Grade 6,MUSIC
3,3,explore,1,Grade 6,MUSIC
4,4,engage,1,Grade 6,MUSIC
5,5,motivate,1,Grade 6,MUSIC
6,6,solve,1,Grade 6,MUSIC
7,7,develop,5,Grade 6,MUSIC
8,8,increase,1,Grade 6,MUSIC
9,9,make,2,Grade 6,MUSIC
10,10,lead,1,Grade 6,MUSIC
11,11,encourage,1,Grade 6,MUSIC
12,12,nurture,1,Grade 6,MUSIC
13,13,provide,1,Grade 6,MUSIC
14,14,organize,1,Grade 6,MUSIC
15,15,expect,1,Grade 6,MUSIC
16,16,acquire,1,Grade 6,MUSIC
17,17,foster,1,Grade 6,MUSIC
18,18,reproduce,1,Grade 6,MUSIC
19,19,create,1,Grade 6,MUSIC
20,20,apply,1,Grade 6,MUSIC
21,21,sing,1,Grade 6,MUSIC
22,22,play,1,Grade 6,MUSIC
23,23,read,1,Grade 6,MUSIC
24,24,move,1,Grade 6,MUSIC
25,25,experience,1,Grade 6,MUSIC
26,26,understand,1,Grade 6,MUSIC
27,27,include,2,Grade 6,MUSIC
28,28,analyze,1,Grade 6,MUSIC
29,29,evaluate,1,Grade 6,MUSIC
30,30,respond,1,Grade 6,MUSIC
31,31,contain,2,Grade 6,MUSIC
32,32,master,1,Grade 6,MUSIC
33,33,intend,1,Grade 6,MUSIC
0,0,incorporate,1,Grade 7,MUSIC
1,1,offer,2,Grade 7,MUSIC
2,2,empower,1,Grade 7,MUSIC
3,3,explore,1,Grade 7,MUSIC
4,4,engage,1,Grade 7,MUSIC
5,5,motivate,1,Grade 7,MUSIC
6,6,solve,1,Grade 7,MUSIC
7,7,develop,5,Grade 7,MUSIC
8,8,increase,1,Grade 7,MUSIC
9,9,make,2,Grade 7,MUSIC
10,10,lead,1,Grade 7,MUSIC
11,11,encourage,1,Grade 7,MUSIC
12,12,nurture,1,Grade 7,MUSIC
13,13,provide,1,Grade 7,MUSIC
14,14,organize,1,Grade 7,MUSIC
15,15,expect,1,Grade 7,MUSIC
16,16,acquire,1,Grade 7,MUSIC
17,17,foster,1,Grade 7,MUSIC
18,18,reproduce,1,Grade 7,MUSIC
19,19,create,1,Grade 7,MUSIC
20,20,apply,1,Grade 7,MUSIC
21,21,sing,1,Grade 7,MUSIC
22,22,play,1,Grade 7,MUSIC
23,23,read,1,Grade 7,MUSIC
24,24,move,1,Grade 7,MUSIC
25,25,experience,1,Grade 7,MUSIC
26,26,understand,1,Grade 7,MUSIC
27,27,include,2,Grade 7,MUSIC
28,28,analyze,1,Grade 7,MUSIC
29,29,evaluate,1,Grade 7,MUSIC
30,30,respond,1,Grade 7,MUSIC
31,31,contain,2,Grade 7,MUSIC
32,32,master,1,Grade 7,MUSIC
33,33,intend,1,Grade 7,MUSIC
0,0,incorporate,1,Grade 8,MUSIC
1,1,offer,2,Grade 8,MUSIC
2,2,empower,1,Grade 8,MUSIC
3,3,explore,1,Grade 8,MUSIC
4,4,engage,1,Grade 8,MUSIC
5,5,motivate,1,Grade 8,MUSIC
6,6,solve,1,Grade 8,MUSIC
7,7,develop,5,Grade 8,MUSIC
8,8,increase,1,Grade 8,MUSIC
9,9,make,2,Grade 8,MUSIC
10,10,lead,1,Grade 8,MUSIC
11,11,encourage,1,Grade 8,MUSIC
12,12,nurture,1,Grade 8,MUSIC
13,13,provide,1,Grade 8,MUSIC
14,14,organize,1,Grade 8,MUSIC
15,15,expect,1,Grade 8,MUSIC
16,16,acquire,1,Grade 8,MUSIC
17,17,foster,1,Grade 8,MUSIC
18,18,reproduce,1,Grade 8,MUSIC
19,19,create,1,Grade 8,MUSIC
20,20,apply,1,Grade 8,MUSIC
21,21,sing,1,Grade 8,MUSIC
22,22,play,1,Grade 8,MUSIC
23,23,read,1,Grade 8,MUSIC
24,24,move,1,Grade 8,MUSIC
25,25,experience,1,Grade 8,MUSIC
26,26,understand,1,Grade 8,MUSIC
27,27,include,2,Grade 8,MUSIC
28,28,analyze,1,Grade 8,MUSIC
29,29,evaluate,1,Grade 8,MUSIC
30,30,respond,1,Grade 8,MUSIC
31,31,contain,2,Grade 8,MUSIC
32,32,master,1,Grade 8,MUSIC
33,33,intend,1,Grade 8,MUSIC
0,0,conduct,2,Grade 4,SCIENCE
1,1,follow,1,Grade 4,SCIENCE
2,2,expect,10,Grade 4,SCIENCE
3,3,demonstrate,2,Grade 4,SCIENCE
4,4,describe,4,Grade 4,SCIENCE
5,5,approve,1,Grade 4,SCIENCE
6,6,use,11,Grade 4,SCIENCE
7,7,include,9,Grade 4,SCIENCE
8,8,make,4,Grade 4,SCIENCE
9,9,reuse,1,Grade 4,SCIENCE
10,10,implement,1,Grade 4,SCIENCE
11,11,ask,1,Grade 4,SCIENCE
12,12,define,1,Grade 4,SCIENCE
13,13,select,1,Grade 4,SCIENCE
14,14,answer,1,Grade 4,SCIENCE
15,15,collect,2,Grade 4,SCIENCE
16,16,observe,4,Grade 4,SCIENCE
17,17,measure,2,Grade 4,SCIENCE
18,18,label,1,Grade 4,SCIENCE
19,19,construct,2,Grade 4,SCIENCE
20,20,organize,1,Grade 4,SCIENCE
21,21,examine,1,Grade 4,SCIENCE
22,22,evaluate,2,Grade 4,SCIENCE
23,23,analyze,2,Grade 4,SCIENCE
24,24,interpret,1,Grade 4,SCIENCE
25,25,perform,1,Grade 4,SCIENCE
26,26,repeat,1,Grade 4,SCIENCE
27,27,increase,1,Grade 4,SCIENCE
28,28,communicate,1,Grade 4,SCIENCE
29,29,write,1,Grade 4,SCIENCE
30,30,support,2,Grade 4,SCIENCE
31,31,solve,1,Grade 4,SCIENCE
32,32,critique,1,Grade 4,SCIENCE
33,33,represent,1,Grade 4,SCIENCE
34,34,identify,4,Grade 4,SCIENCE
35,35,connect,1,Grade 4,SCIENCE
36,36,know,7,Grade 4,SCIENCE
37,37,determine,1,Grade 4,SCIENCE
38,38,classify,2,Grade 4,SCIENCE
39,39,change,2,Grade 4,SCIENCE
40,40,compare,3,Grade 4,SCIENCE
41,41,contrast,2,Grade 4,SCIENCE
42,42,sink,1,Grade 4,SCIENCE
43,43,float,1,Grade 4,SCIENCE
44,44,exist,1,Grade 4,SCIENCE
45,45,travel,1,Grade 4,SCIENCE
46,46,create,1,Grade 4,SCIENCE
47,47,design,1,Grade 4,SCIENCE
48,48,explore,3,Grade 4,SCIENCE
49,49,consist,1,Grade 4,SCIENCE
50,50,retain,1,Grade 4,SCIENCE
51,51,cause,1,Grade 4,SCIENCE
52,52,be,1,Grade 4,SCIENCE
53,53,predict,3,Grade 4,SCIENCE
54,54,illustrate,2,Grade 4,SCIENCE
55,55,explain,1,Grade 4,SCIENCE
56,56,understand,1,Grade 4,SCIENCE
57,57,live,2,Grade 4,SCIENCE
58,58,investigate,1,Grade 4,SCIENCE
59,59,need,1,Grade 4,SCIENCE
60,60,begin,1,Grade 4,SCIENCE
61,61,affect,1,Grade 4,SCIENCE
62,62,undergo,1,Grade 4,SCIENCE
63,63,have,1,Grade 4,SCIENCE
64,64,help,1,Grade 4,SCIENCE
65,65,survive,2,Grade 4,SCIENCE
66,66,enable,1,Grade 4,SCIENCE
67,67,inherit,1,Grade 4,SCIENCE
68,68,learn,1,Grade 4,SCIENCE
69,69,read,1,Grade 4,SCIENCE
70,70,teach,1,Grade 4,SCIENCE
71,71,hunt,1,Grade 4,SCIENCE
0,0,conduct,3,Grade 5,SCIENCE
1,1,follow,1,Grade 5,SCIENCE
2,2,expect,10,Grade 5,SCIENCE
3,3,demonstrate,6,Grade 5,SCIENCE
4,4,outline,1,Grade 5,SCIENCE
5,5,approve,1,Grade 5,SCIENCE
6,6,use,12,Grade 5,SCIENCE
7,7,include,7,Grade 5,SCIENCE
8,8,make,2,Grade 5,SCIENCE
9,9,implement,1,Grade 5,SCIENCE
10,10,test,2,Grade 5,SCIENCE
11,11,ask,1,Grade 5,SCIENCE
12,12,define,1,Grade 5,SCIENCE
13,13,formulate,1,Grade 5,SCIENCE
14,14,select,1,Grade 5,SCIENCE
15,15,collect,3,Grade 5,SCIENCE
16,16,analyze,2,Grade 5,SCIENCE
17,17,interpret,1,Grade 5,SCIENCE
18,18,construct,2,Grade 5,SCIENCE
19,19,infer,1,Grade 5,SCIENCE
20,20,repeat,1,Grade 5,SCIENCE
21,21,increase,1,Grade 5,SCIENCE
22,22,communicate,1,Grade 5,SCIENCE
23,23,write,1,Grade 5,SCIENCE
24,24,organize,1,Grade 5,SCIENCE
25,25,examine,1,Grade 5,SCIENCE
26,26,evaluate,2,Grade 5,SCIENCE
27,27,solve,1,Grade 5,SCIENCE
28,28,critique,1,Grade 5,SCIENCE
29,29,draw,1,Grade 5,SCIENCE
30,30,develop,1,Grade 5,SCIENCE
31,31,represent,1,Grade 5,SCIENCE
32,32,see,1,Grade 5,SCIENCE
33,33,connect,1,Grade 5,SCIENCE
34,34,know,7,Grade 5,SCIENCE
35,35,graduate,1,Grade 5,SCIENCE
36,36,time,1,Grade 5,SCIENCE
37,37,support,1,Grade 5,SCIENCE
38,38,determine,1,Grade 5,SCIENCE
39,39,classify,1,Grade 5,SCIENCE
40,40,change,2,Grade 5,SCIENCE
41,41,base,1,Grade 5,SCIENCE
42,42,sink,1,Grade 5,SCIENCE
43,43,float,1,Grade 5,SCIENCE
44,44,insulate,1,Grade 5,SCIENCE
45,45,maintain,1,Grade 5,SCIENCE
46,46,identify,3,Grade 5,SCIENCE
47,47,occur,2,Grade 5,SCIENCE
48,48,dissolve,1,Grade 5,SCIENCE
49,49,add,1,Grade 5,SCIENCE
50,50,observe,2,Grade 5,SCIENCE
51,51,explore,2,Grade 5,SCIENCE
52,52,produce,1,Grade 5,SCIENCE
53,53,sound,1,Grade 5,SCIENCE
54,54,travel,2,Grade 5,SCIENCE
55,55,strike,1,Grade 5,SCIENCE
56,56,reflect,1,Grade 5,SCIENCE
57,57,refract,1,Grade 5,SCIENCE
58,58,design,1,Grade 5,SCIENCE
59,59,consist,1,Grade 5,SCIENCE
60,60,lead,1,Grade 5,SCIENCE
61,61,recognize,1,Grade 5,SCIENCE
62,62,be,2,Grade 5,SCIENCE
63,63,explain,1,Grade 5,SCIENCE
64,64,rotate,1,Grade 5,SCIENCE
65,65,cause,2,Grade 5,SCIENCE
66,66,compare,2,Grade 5,SCIENCE
67,67,live,3,Grade 5,SCIENCE
68,68,survive,3,Grade 5,SCIENCE
69,69,interact,1,Grade 5,SCIENCE
70,70,describe,1,Grade 5,SCIENCE
71,71,predict,1,Grade 5,SCIENCE
72,72,have,1,Grade 5,SCIENCE
73,73,help,2,Grade 5,SCIENCE
74,74,web,1,Grade 5,SCIENCE
75,75,inherit,1,Grade 5,SCIENCE
76,76,learn,2,Grade 5,SCIENCE
77,77,ride,1,Grade 5,SCIENCE
0,0,conduct,2,Grade 6,SCIENCE
1,1,follow,1,Grade 6,SCIENCE
2,2,expect,12,Grade 6,SCIENCE
3,3,demonstrate,2,Grade 6,SCIENCE
4,4,outline,1,Grade 6,SCIENCE
5,5,approve,1,Grade 6,SCIENCE
6,6,include,12,Grade 6,SCIENCE
7,7,use,18,Grade 6,SCIENCE
8,8,implement,2,Grade 6,SCIENCE
9,9,make,3,Grade 6,SCIENCE
10,10,ask,2,Grade 6,SCIENCE
11,11,define,2,Grade 6,SCIENCE
12,12,formulate,2,Grade 6,SCIENCE
13,13,label,1,Grade 6,SCIENCE
14,14,construct,1,Grade 6,SCIENCE
15,15,repeat,1,Grade 6,SCIENCE
16,16,organize,1,Grade 6,SCIENCE
17,17,identify,7,Grade 6,SCIENCE
18,18,analyze,2,Grade 6,SCIENCE
19,19,communicate,1,Grade 6,SCIENCE
20,20,support,1,Grade 6,SCIENCE
21,21,predict,1,Grade 6,SCIENCE
22,22,solve,1,Grade 6,SCIENCE
23,23,know,10,Grade 6,SCIENCE
24,24,evaluate,1,Grade 6,SCIENCE
25,25,critique,1,Grade 6,SCIENCE
26,26,encourage,1,Grade 6,SCIENCE
27,27,represent,3,Grade 6,SCIENCE
28,28,relate,3,Grade 6,SCIENCE
29,29,graduate,1,Grade 6,SCIENCE
30,30,collect,1,Grade 6,SCIENCE
31,31,recognize,5,Grade 6,SCIENCE
32,32,comprise,2,Grade 6,SCIENCE
33,33,calculate,2,Grade 6,SCIENCE
34,34,test,1,Grade 6,SCIENCE
35,35,streak,1,Grade 6,SCIENCE
36,36,renew,1,Grade 6,SCIENCE
37,37,deplete,1,Grade 6,SCIENCE
38,38,research,1,Grade 6,SCIENCE
39,39,discuss,1,Grade 6,SCIENCE
40,40,contrast,1,Grade 6,SCIENCE
41,41,describe,5,Grade 6,SCIENCE
42,42,act,1,Grade 6,SCIENCE
43,43,investigate,1,Grade 6,SCIENCE
44,44,change,2,Grade 6,SCIENCE
45,45,move,1,Grade 6,SCIENCE
46,46,create,1,Grade 6,SCIENCE
47,47,destroy,1,Grade 6,SCIENCE
48,48,verify,1,Grade 6,SCIENCE
49,49,cooler,1,Grade 6,SCIENCE
50,50,attain,1,Grade 6,SCIENCE
51,51,understand,4,Grade 6,SCIENCE
52,52,build,1,Grade 6,SCIENCE
53,53,illustrate,1,Grade 6,SCIENCE
54,54,classify,3,Grade 6,SCIENCE
55,55,cause,1,Grade 6,SCIENCE
56,56,govern,1,Grade 6,SCIENCE
57,57,need,1,Grade 6,SCIENCE
58,58,share,1,Grade 6,SCIENCE
59,59,allow,1,Grade 6,SCIENCE
60,60,interact,2,Grade 6,SCIENCE
61,61,nonlive,1,Grade 6,SCIENCE
62,62,compose,1,Grade 6,SCIENCE
63,63,determine,1,Grade 6,SCIENCE
64,64,live,1,Grade 6,SCIENCE
65,65,divide,1,Grade 6,SCIENCE
66,66,diagram,1,Grade 6,SCIENCE
0,0,conduct,2,Grade 7,SCIENCE
1,1,follow,1,Grade 7,SCIENCE
2,2,expect,14,Grade 7,SCIENCE
3,3,demonstrate,4,Grade 7,SCIENCE
4,4,outline,1,Grade 7,SCIENCE
5,5,approve,1,Grade 7,SCIENCE
6,6,include,10,Grade 7,SCIENCE
7,7,use,12,Grade 7,SCIENCE
8,8,implement,2,Grade 7,SCIENCE
9,9,make,3,Grade 7,SCIENCE
10,10,ask,2,Grade 7,SCIENCE
11,11,define,3,Grade 7,SCIENCE
12,12,formulate,2,Grade 7,SCIENCE
13,13,label,1,Grade 7,SCIENCE
14,14,construct,1,Grade 7,SCIENCE
15,15,repeat,1,Grade 7,SCIENCE
16,16,organize,1,Grade 7,SCIENCE
17,17,identify,5,Grade 7,SCIENCE
18,18,analyze,4,Grade 7,SCIENCE
19,19,communicate,1,Grade 7,SCIENCE
20,20,support,2,Grade 7,SCIENCE
21,21,predict,2,Grade 7,SCIENCE
22,22,solve,1,Grade 7,SCIENCE
23,23,know,12,Grade 7,SCIENCE
24,24,evaluate,1,Grade 7,SCIENCE
25,25,critique,1,Grade 7,SCIENCE
26,26,encourage,1,Grade 7,SCIENCE
27,27,represent,1,Grade 7,SCIENCE
28,28,relate,3,Grade 7,SCIENCE
29,29,graduate,1,Grade 7,SCIENCE
30,30,collect,2,Grade 7,SCIENCE
31,31,occur,2,Grade 7,SCIENCE
32,32,recognize,3,Grade 7,SCIENCE
33,33,transform,1,Grade 7,SCIENCE
34,34,diagram,1,Grade 7,SCIENCE
35,35,have,2,Grade 7,SCIENCE
36,36,undergo,1,Grade 7,SCIENCE
37,37,distinguish,1,Grade 7,SCIENCE
38,38,be,2,Grade 7,SCIENCE
39,39,illustrate,1,Grade 7,SCIENCE
40,40,affect,1,Grade 7,SCIENCE
41,41,impact,1,Grade 7,SCIENCE
42,42,describe,5,Grade 7,SCIENCE
43,43,allow,3,Grade 7,SCIENCE
44,44,exist,1,Grade 7,SCIENCE
45,45,consider,1,Grade 7,SCIENCE
